Software Version,3.08.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,650,0,0,1,1,0,0,0,1,0,1,0,0,4,9,9,12,11,6,2,6,9,10,53,87,119,235,983,952,1197,1071,1080,1225,1363,1224,1182,1072,1104,655,1203,1162,246,76,106,90,75,52,49,31,25,14,40,32,5,18,3,4,3,2,0,1,1,0,0,2,0,0,1,1,1,1,1,5,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,7,5,1,6,6,0,0,0,8
,655,0,2,1,0,1,1,0,1,0,0,0,0,6,14,12,19,17,12,4,9,13,14,75,126,179,322,1146,1168,1359,1235,1240,1331,1386,1293,1308,1044,1110,541,1209,1184,190,66,80,59,55,34,34,34,16,12,28,21,4,10,1,5,3,0,0,2,2,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,1,0,0,0,9,5,7,9,17,0,7
,660,0,1,0,1,1,1,0,2,0,0,0,0,9,22,21,29,27,17,1,13,21,23,111,183,237,433,1361,1353,1501,1349,1356,1384,1341,1266,1346,960,1068,445,1084,1096,142,40,60,48,40,31,25,15,10,7,21,17,2,0,1,3,0,0,0,1,1,0,0,0,12,0,1,3,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,7,1,5,0,0,0
,665,1,0,1,1,1,3,1,3,1,0,1,1,15,35,33,46,39,30,0,23,34,37,166,259,333,579,1502,1524,1603,1475,1486,1397,1217,1211,1357,849,977,341,940,972,102,30,38,28,28,19,18,9,10,8,14,10,0,2,1,0,8,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,1,0,0,3,5,9,7,4,0,4,2
,670,1,1,2,2,2,3,1,5,1,1,1,2,27,59,59,81,73,51,4,41,56,64,247,385,479,785,1625,1663,1562,1418,1496,1318,992,1085,1268,655,820,232,760,801,66,31,27,20,17,12,7,8,2,6,8,13,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,3,2,1,1,0,0,1,2,0,0,0,19,0,2,4,6,0,0,5
,675,2,2,3,3,4,6,2,8,1,1,1,2,40,93,88,124,111,76,2,65,88,99,352,514,645,991,1684,1709,1508,1362,1454,1167,823,911,1114,530,667,175,614,648,55,25,32,10,23,7,4,3,4,6,7,4,2,2,0,3,0,1,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,1,6,1,0,0,3,0,0,0,0,0,0,3,9,0,0,0,1
,680,3,2,4,5,5,10,3,12,3,3,3,3,67,137,138,193,167,125,0,100,136,159,489,681,812,1134,1609,1652,1310,1229,1292,996,631,765,955,417,509,127,456,505,39,8,13,8,11,7,1,5,1,5,8,4,3,4,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,11,0,0,6
,685,4,5,9,8,12,13,4,21,5,4,5,5,103,223,219,287,262,194,0,148,217,245,660,850,971,1289,1487,1516,1076,1046,1104,783,475,601,770,292,389,95,344,373,29,5,5,11,12,11,0,3,3,6,3,5,3,0,0,2,0,0,0,2,1,0,0,4,0,0,4,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2,0,1,3,0,6,4,0,4
,690,7,9,9,11,15,23,8,29,7,7,7,6,163,327,314,435,383,277,2,239,316,357,822,1025,1126,1413,1265,1333,897,846,918,618,344,460,637,218,293,67,254,267,20,5,6,4,5,6,0,0,0,6,4,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,2,1,2,1,0,4,0,0,0,0,5,0,1,0,1,1,1,4,0,1,0,0,1,0,8,3,2,0,0,3
,695,11,14,18,20,26,37,13,50,12,13,12,11,247,499,485,651,601,457,12,367,490,537,1015,1169,1229,1369,1044,1045,640,656,679,437,240,328,443,143,190,42,159,205,16,3,5,6,3,2,0,0,20,3,3,7,0,0,1,22,0,0,0,2,1,0,0,2,0,0,11,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,43,0,0,32,0,7
,700,18,21,26,32,40,59,20,74,20,22,19,20,382,720,732,932,829,646,4,536,692,781,1178,1243,1222,1350,787,802,485,461,510,323,171,232,328,104,141,27,108,135,16,2,2,0,0,5,0,1,0,4,0,0,0,30,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,15,0,0,0,0,4,0,1,2,2,0,0,2,0,1,0,0,0,0,3,6,0,0,0,0
,705,26,36,41,50,57,89,29,116,30,28,27,28,544,961,958,1228,1092,907,0,758,920,1007,1247,1253,1155,1147,611,617,355,351,383,233,125,179,244,72,95,24,88,95,15,3,0,3,3,7,0,0,2,5,5,0,0,0,0,4,15,0,0,1,13,0,0,1,0,0,0,7,1,0,0,6,0,0,0,0,0,0,1,1,3,4,7,5,0,1,0,0,6,0,0,0,43,0,0,0
,710,38,51,61,74,87,130,45,172,43,41,43,41,703,1193,1187,1449,1315,1107,0,978,1158,1212,1162,1109,985,926,424,434,247,238,258,149,76,138,175,52,68,18,65,63,3,4,1,0,4,0,0,2,0,2,31,0,0,1,0,3,2,0,0,9,0,0,0,2,0,0,4,1,1,1,0,0,0,5,0,0,39,0,0,0,1,2,0,2,0,5,0,0,6,3,45,11,2,2,0,12
,715,58,79,94,117,133,200,67,258,68,68,68,67,885,1364,1374,1599,1491,1340,15,1156,1355,1364,994,897,770,633,259,262,152,147,162,95,44,75,109,27,56,15,31,44,8,4,0,0,3,0,0,0,0,5,0,7,3,0,1,0,0,0,0,1,0,0,0,1,0,0,2,18,0,1,0,0,0,0,4,0,0,1,1,0,1,3,1,2,31,1,0,0,4,0,7,0,0,0,14,0
,720,84,116,139,169,190,287,101,354,100,97,94,95,1029,1437,1561,1651,1583,1433,1,1259,1459,1403,822,679,573,476,174,177,105,96,108,65,29,57,74,22,26,9,21,28,11,3,2,9,0,2,0,0,0,5,0,6,0,18,0,0,0,0,0,2,2,0,0,2,17,0,0,0,1,1,0,6,1,0,0,0,3,0,2,2,1,0,1,0,0,1,3,0,6,7,47,1,13,0,0,15
,725,121,165,191,228,263,400,146,475,142,136,135,136,1168,1512,1570,1616,1634,1536,0,1361,1497,1451,674,537,439,365,127,128,75,79,76,48,22,44,56,15,42,12,18,37,11,2,0,3,6,7,0,0,0,5,6,1,0,0,0,1,14,0,0,6,1,0,0,4,0,0,2,2,7,1,0,1,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,8,5,0,2,0,0,6
,730,174,235,269,341,372,538,212,619,208,201,200,199,1264,1475,1564,1592,1599,1549,0,1389,1453,1385,558,428,349,264,95,102,58,60,60,32,15,34,38,8,10,4,18,21,7,0,0,3,18,5,0,0,2,5,0,0,0,0,1,0,3,13,2,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,3,2,3,0,1,2,0,0,4,16,12,0,3,0,11
,735,264,357,402,467,536,736,315,793,307,294,297,296,1286,1376,1495,1440,1475,1504,0,1362,1398,1275,445,312,254,214,73,69,41,44,41,24,5,22,31,22,4,6,9,16,5,0,3,0,8,1,0,0,0,5,2,2,0,2,1,1,1,0,0,0,3,0,0,15,0,0,2,7,0,0,0,0,1,0,1,4,0,0,0,0,2,3,2,0,0,1,0,0,0,0,2,0,6,0,0,7
,740,400,525,598,686,739,989,474,978,470,460,466,447,1208,1135,1260,1160,1268,1260,0,1179,1137,1021,305,206,173,132,45,46,29,23,22,14,0,18,20,8,1,11,1,11,16,0,33,35,0,30,0,0,0,5,0,12,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,42,0,1,0,2,5,1,0,1,2,0,0,0,3,0,0,7,0,0,4
,745,564,729,776,864,897,1165,671,1070,659,630,634,617,1042,958,1069,943,972,1075,12,1034,935,834,211,158,125,100,30,40,14,23,19,18,4,48,12,1,0,2,11,14,14,3,10,6,0,1,0,0,0,9,9,0,2,0,0,3,0,0,0,4,3,0,0,0,0,0,3,2,1,1,0,9,0,0,0,0,0,0,1,3,2,0,1,0,9,1,0,0,6,9,21,13,17,0,0,82
,750,751,937,947,1040,1049,1300,896,1119,847,828,838,812,891,749,858,732,774,868,7,802,743,665,160,114,99,64,25,24,6,17,15,14,0,10,16,0,0,5,6,12,10,0,0,2,0,7,0,0,0,4,1,12,1,0,0,4,1,0,0,1,19,0,0,2,0,0,2,1,1,2,0,0,4,0,0,0,0,0,2,2,2,0,5,0,0,1,0,0,0,0,7,0,13,65,0,9
,755,1020,1189,1157,1186,1129,1347,1153,1096,1132,1079,1099,1047,694,531,602,518,563,612,0,590,556,462,103,73,66,51,3,7,7,8,0,13,0,3,2,0,0,8,2,7,9,2,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,6,0,8,0,0,3
,760,1325,1433,1296,1282,1180,1382,1448,1027,1397,1362,1408,1345,509,390,444,352,404,441,9,427,413,316,69,47,47,40,3,32,16,5,0,5,1,14,6,0,0,14,0,10,2,0,0,0,1,20,0,0,0,7,5,21,0,0,1,4,0,0,0,3,9,0,1,3,0,0,0,4,19,1,0,29,1,0,0,0,0,0,1,4,0,7,3,52,0,13,0,0,92,7,0,1,17,0,12,0
,765,1649,1617,1377,1272,1125,1205,1722,859,1664,1615,1671,1595,348,264,284,232,264,315,1,298,250,206,47,32,50,30,0,0,0,8,0,41,0,17,9,0,0,7,0,5,12,0,0,0,0,58,1,54,0,8,0,16,0,0,2,53,0,0,0,2,0,0,0,3,0,0,2,7,3,1,0,5,0,0,0,0,0,4,3,6,2,1,3,6,0,2,0,0,0,27,28,1,25,0,0,10
,770,1924,1714,1321,1208,1020,1040,1917,722,1831,1767,1834,1751,243,185,206,159,190,235,14,207,179,149,39,12,20,19,0,7,0,0,0,0,37,10,49,0,0,2,0,10,22,0,0,0,0,8,1,0,0,9,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,3,0,13,1,0,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,2,15,0,1,0,25,18
,775,2103,1727,1247,1077,895,923,1996,574,1922,1848,1917,1822,189,120,150,124,134,164,20,160,130,113,28,5,12,17,0,0,0,0,0,9,0,17,18,0,0,20,10,18,8,1,1,0,2,0,1,0,0,9,0,6,4,0,0,71,8,0,0,13,2,0,0,2,0,0,4,0,1,2,0,0,9,0,11,2,0,0,2,0,9,12,5,0,0,5,0,0,0,25,56,8,12,0,23,24
,780,2161,1568,1038,881,735,687,1965,429,1871,1771,1854,1773,119,96,93,89,85,98,5,87,84,67,3,0,13,10,0,0,4,20,0,0,0,13,24,0,0,9,0,10,14,0,0,0,7,54,0,0,0,2,0,16,0,0,2,4,0,0,0,7,11,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,2,1,5,6,0,2,0,0,0,0,18,0,0,0,0,5
,785,2075,1361,863,688,555,519,1778,324,1726,1616,1712,1636,74,62,60,59,66,68,0,58,69,55,8,0,5,33,0,45,1,0,0,0,0,18,3,0,0,16,0,11,29,1,0,0,0,0,0,0,21,14,13,25,0,0,0,4,0,0,0,2,0,0,0,7,0,0,15,0,1,1,0,0,2,37,0,0,0,0,3,0,3,10,0,0,0,2,0,0,0,12,16,6,28,0,0,1
,790,1882,1113,707,560,425,379,1548,226,1484,1410,1487,1399,90,41,42,39,48,40,0,37,47,26,1,0,4,1,19,0,0,2,0,0,0,26,0,0,0,17,0,73,13,78,0,114,5,8,0,0,3,17,0,22,0,0,1,18,5,0,0,8,39,0,0,0,0,0,0,7,0,2,0,163,0,0,21,2,0,0,3,9,6,61,8,0,0,0,0,0,2,0,36,16,21,0,0,26
,795,1682,964,551,433,322,307,1369,168,1274,1209,1276,1181,31,31,34,22,31,34,38,19,25,19,3,0,10,11,0,0,0,4,5,0,0,16,12,0,0,0,2,29,17,10,0,106,0,3,0,0,0,27,110,138,3,0,1,19,0,0,0,6,0,1,0,7,0,0,0,15,2,0,0,14,1,0,0,0,0,1,2,0,3,2,4,0,0,5,8,0,12,0,64,0,223,0,0,59
,800,1381,724,414,310,245,216,1074,122,1014,991,1017,986,18,27,21,26,70,20,0,7,19,18,0,0,2,11,0,0,16,0,0,0,0,25,0,0,10,1,6,7,28,0,0,0,0,17,1,0,119,12,0,19,1,0,5,109,10,0,0,7,6,0,0,0,0,0,12,11,0,6,0,48,1,0,0,0,0,3,3,47,9,5,5,1,0,5,0,0,0,0,25,0,0,0,0,0
,805,1057,513,277,215,168,146,788,79,716,698,729,690,10,29,27,63,20,9,38,7,0,13,11,0,7,3,0,0,0,20,0,0,0,10,21,43,0,27,0,27,33,0,13,126,0,0,0,0,18,18,0,0,0,78,2,0,0,0,0,8,14,0,0,0,0,0,11,0,35,3,0,11,0,0,0,1,0,0,3,0,3,0,0,0,0,2,0,26,0,0,80,2,67,4,0,8
,810,804,371,214,155,123,108,597,57,573,547,568,552,2,17,2,19,4,0,28,1,4,1,0,0,15,9,0,55,0,3,0,0,0,105,29,0,0,24,0,0,54,2,0,0,15,27,0,0,0,28,0,42,0,33,1,15,0,0,11,7,5,0,0,3,0,0,3,0,3,1,0,0,2,0,0,0,0,0,3,0,4,7,0,0,0,9,0,0,0,0,0,0,29,0,0,0
,815,644,292,161,120,87,73,471,45,442,430,434,409,6,20,2,0,2,0,236,0,0,0,46,29,0,0,0,0,0,37,0,0,0,0,0,15,92,14,0,12,32,0,0,0,137,4,112,0,0,103,0,0,0,8,3,32,16,0,0,4,22,0,0,5,0,0,0,7,3,1,10,0,5,0,20,0,0,16,5,0,3,0,0,0,0,0,0,0,0,0,0,0,38,0,0,9
,820,467,224,112,103,78,55,338,29,313,307,311,295,4,5,6,0,0,52,299,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,5,93,0,21,0,16,66,0,108,0,0,14,0,0,0,30,9,27,0,142,0,22,102,0,0,16,6,0,15,2,0,0,0,0,0,0,0,53,6,0,35,0,0,25,0,11,17,3,0,1,0,5,0,0,0,55,83,33,3,0,0,19
,825,340,151,78,64,42,46,223,38,229,228,232,218,0,8,0,2,10,6,371,0,2,14,4,0,0,0,0,0,6,22,0,0,0,33,6,0,0,15,0,0,115,0,0,27,0,6,0,0,0,44,187,33,0,0,1,22,81,0,0,17,2,0,0,15,0,0,0,1,0,8,0,8,0,0,0,0,0,0,5,0,10,0,11,24,0,10,0,0,22,46,44,31,60,335,0,387
,830,252,119,65,52,31,70,183,4,165,150,170,152,0,0,4,32,0,0,55,0,0,0,0,0,9,6,0,0,12,0,0,9,0,69,8,12,0,0,0,40,308,3,0,0,50,7,0,0,7,30,0,0,0,0,9,23,0,11,0,0,7,0,2,43,0,0,0,0,8,13,0,0,0,0,0,0,40,4,10,0,10,26,8,1,0,12,0,111,18,71,56,40,0,0,0,0
,835,220,78,41,52,14,29,158,7,127,109,140,129,0,14,0,3,2,0,156,0,0,0,0,0,0,0,0,0,26,34,0,0,0,33,34,0,164,8,33,34,11,0,0,0,47,20,0,0,0,58,0,0,136,0,4,16,0,0,0,12,10,1,56,0,0,0,27,48,3,12,4,0,9,0,0,48,0,3,1,0,0,11,21,23,40,7,0,0,54,0,159,22,7,0,0,72
,840,136,63,39,103,2,12,98,0,108,85,97,107,0,0,0,0,33,0,250,0,0,0,145,0,0,2,0,0,0,0,166,174,0,119,33,0,0,3,0,137,138,0,0,0,0,0,0,0,0,61,12,144,73,0,4,34,28,0,0,21,19,0,0,69,0,0,28,0,8,10,38,91,0,0,0,0,0,0,7,0,27,0,4,0,0,33,83,0,79,0,62,178,34,0,0,0
,845,186,36,43,0,24,1,79,0,57,44,30,83,0,86,0,7,0,0,287,0,0,257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104,14,114,311,484,0,0,112,0,0,0,0,47,0,207,0,0,111,0,0,0,0,63,53,0,0,0,0,0,46,0,1,0,5,0,0,0,0,0,0,0,23,0,5,0,0,0,0,0,99,0,0,66,63,0,136,0,0,293
,850,46,0,29,0,0,8,78,0,35,0,34,81,0,9,0,0,65,0,286,0,0,307,379,0,0,87,0,0,0,0,0,0,0,60,0,0,0,1031,102,135,261,17,0,0,0,0,0,20,0,215,0,145,0,0,22,0,0,0,83,0,50,61,0,33,0,43,10,0,42,46,0,0,37,0,0,3,0,48,45,0,48,0,48,0,0,59,0,0,0,40,170,153,159,0,0,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Read 2:EM Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wavelength,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,500,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,233,2,2,2,3,4,3,4,7,6,6,8,5,8,5,9,7,9,10,11,8,4,12,8,10,11,16,9,13,8,8,9,8,7,9,9,7,6,13,7,6,9,15,1,0,3,4,11,1,17,9,1,3,262,14,0,4,16,6,3,6,4,2,14,1,11,3,16,4,12,6,226,186,191,163,218,152,147
,505,1,1,0,1,2,2,1,2,1,1,1,1,3,2,2,2,2,2,590,2,2,2,3,2,3,3,5,3,6,7,7,5,8,5,7,6,7,9,9,8,9,9,13,9,12,8,15,13,11,13,8,11,16,14,7,13,8,6,6,10,8,1,0,3,3,9,2,7,10,1,2,687,15,0,5,11,6,5,4,5,2,14,1,13,3,15,3,13,6,547,471,496,407,521,376,355
,510,1,1,1,1,2,2,1,2,1,1,0,1,2,2,3,2,3,2,1243,2,4,2,2,2,3,4,6,4,4,7,7,4,5,9,4,11,8,6,5,8,10,7,13,7,13,5,9,13,6,7,7,10,14,10,11,11,6,9,7,8,8,1,1,4,4,7,1,7,10,1,2,1394,9,0,4,16,7,3,3,3,2,8,1,14,5,10,4,7,5,1155,999,1048,879,1085,783,728
,515,1,0,1,1,1,2,1,2,1,1,0,1,2,2,2,3,2,3,2454,2,3,1,2,2,4,2,6,6,4,4,8,6,6,4,6,8,5,4,4,5,10,6,9,9,14,8,12,16,6,13,7,11,14,14,8,8,6,5,8,8,14,1,1,6,2,7,1,8,10,1,1,2808,7,0,5,19,7,4,3,4,4,9,1,11,3,16,3,10,7,2376,2096,2299,2031,2574,1767,1577
,520,0,0,1,1,1,1,1,2,1,0,0,1,2,2,1,4,3,2,3512,3,1,1,3,2,3,3,7,3,6,3,5,6,8,5,4,4,3,9,4,7,9,11,11,11,8,7,7,7,6,8,7,15,12,14,9,5,11,6,4,8,14,1,0,4,2,6,2,15,6,1,2,4172,6,0,3,8,6,5,4,3,2,18,1,14,3,12,5,22,7,3488,3345,3600,3342,4282,2793,2371
,525,1,0,1,1,1,2,1,2,1,1,1,0,3,3,1,3,2,2,4182,1,2,2,1,3,3,4,4,3,6,6,4,5,5,8,3,7,6,9,5,6,10,10,8,7,13,4,12,10,4,11,6,9,12,13,4,4,6,10,4,12,4,1,1,3,2,6,2,7,5,1,2,4906,13,0,4,10,4,5,4,3,2,19,1,8,5,18,5,23,12,4110,4582,4797,4193,5934,3816,3091
,530,0,0,1,0,1,1,1,2,0,1,1,0,1,1,4,3,3,2,4069,2,2,2,2,2,3,2,5,3,5,4,4,3,3,4,6,4,2,3,3,4,5,4,11,6,5,4,11,6,10,10,4,5,6,10,9,4,10,5,5,12,7,1,1,4,1,8,2,12,5,1,2,4959,6,0,5,17,7,5,3,4,4,21,2,16,6,20,10,46,18,4332,4940,5465,4754,7614,4473,3561
,535,1,0,0,0,0,1,1,1,0,1,0,0,1,2,1,1,1,1,3289,3,1,4,0,1,1,3,2,4,5,2,3,2,7,3,6,3,2,6,2,2,9,4,9,6,10,5,10,5,9,8,4,7,6,6,8,3,7,7,3,6,7,1,0,2,2,5,2,4,6,1,2,4155,14,1,4,13,8,6,4,6,6,22,2,20,9,36,14,49,22,3489,4597,4838,4619,7549,4171,3187
,540,1,1,0,1,1,1,1,1,0,1,0,1,3,2,2,1,3,2,2295,3,2,1,1,1,2,2,3,3,2,2,5,2,3,3,5,4,4,3,6,2,4,8,6,6,11,8,6,4,10,9,5,8,12,4,4,3,5,10,3,6,6,1,1,5,3,11,1,9,7,1,3,2991,8,1,5,25,9,8,5,10,5,30,3,27,11,39,17,60,26,2633,3693,3558,3606,6588,3329,2564
,545,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,2,2,2,1507,1,2,0,1,2,1,1,2,2,4,4,4,2,5,5,2,2,1,2,5,2,6,6,3,5,5,5,11,5,12,10,9,7,13,7,9,9,8,9,7,5,7,1,0,3,3,12,2,21,14,1,4,1966,12,1,9,33,11,10,8,10,6,36,2,27,14,42,18,65,29,1781,2609,2564,2572,4781,2551,1769
,550,0,0,1,0,0,1,1,0,1,0,0,0,2,0,2,2,1,3,882,3,1,2,2,2,1,1,2,4,5,1,5,4,5,5,4,1,1,1,2,1,5,4,6,8,12,9,9,12,3,10,9,9,14,4,8,6,13,13,7,7,10,2,1,7,4,15,2,25,15,1,5,1162,21,1,8,35,13,11,9,11,7,45,3,30,13,48,18,65,28,1040,1624,1547,1581,3100,1514,1148
,555,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,2,432,2,3,0,1,2,1,2,3,1,1,4,2,2,3,2,2,4,1,4,1,6,5,11,9,8,8,8,9,11,6,5,9,6,13,13,18,17,13,14,8,19,19,3,1,9,7,23,4,28,24,2,5,533,27,1,11,39,16,10,9,9,9,47,3,34,11,50,15,54,21,514,787,780,779,1634,762,541
,560,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,217,2,1,1,0,2,2,2,3,2,3,3,3,3,2,3,3,7,3,4,3,1,8,10,11,14,17,8,17,16,12,18,13,13,26,23,22,22,20,23,14,29,26,3,1,12,8,23,4,32,27,2,6,278,28,1,11,44,16,13,9,9,7,37,2,27,9,33,11,38,15,253,390,372,365,844,374,274
,565,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1,127,1,1,1,1,1,3,1,2,3,2,2,3,1,4,2,3,4,2,6,3,2,10,15,24,21,22,14,23,22,15,21,16,21,34,32,27,32,32,29,18,37,37,4,2,15,11,28,5,37,30,3,6,173,36,2,10,40,14,9,7,8,7,28,2,30,8,35,8,37,12,152,222,218,221,483,226,173
,570,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,78,1,0,1,1,1,1,2,3,2,2,3,2,2,5,6,2,6,3,8,3,4,17,22,28,32,37,26,43,33,21,35,26,36,55,47,41,51,46,44,24,44,45,5,2,17,12,28,5,35,28,3,6,96,34,1,8,33,12,8,6,7,7,23,2,23,6,24,6,21,9,90,125,122,135,257,132,95
,575,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,43,1,1,0,0,1,2,1,3,2,1,3,2,4,6,5,4,7,2,14,5,4,28,47,46,53,56,44,65,56,40,56,53,57,77,72,56,72,63,56,30,57,55,6,2,22,12,27,4,30,26,3,5,56,34,1,7,26,8,7,5,5,4,18,1,9,4,17,4,14,6,48,68,67,67,134,68,53
,580,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,23,1,0,0,2,1,1,2,3,3,3,4,4,6,11,8,6,9,7,25,10,11,46,72,78,84,93,66,99,89,70,81,74,90,101,95,65,88,82,64,34,58,55,6,2,21,12,20,4,25,19,2,4,32,26,1,6,20,8,4,4,4,2,11,1,10,3,15,3,11,6,41,45,31,39,66,38,32
,585,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,18,1,0,0,0,1,1,1,5,4,5,5,7,10,16,14,10,18,10,45,19,24,77,114,114,138,140,97,145,122,89,123,113,125,117,119,79,95,95,68,41,61,55,6,2,19,10,19,3,20,16,2,3,19,20,0,4,14,6,3,5,3,2,9,1,7,2,11,2,6,4,20,20,17,21,37,23,21
,590,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,14,1,1,0,1,1,1,2,8,5,9,11,10,14,26,20,14,32,18,71,30,30,111,168,164,179,182,130,180,151,112,149,145,153,125,128,83,101,97,72,41,57,49,5,2,20,9,16,3,13,12,2,3,15,20,1,4,10,5,2,2,3,2,7,1,5,2,9,2,10,2,15,13,12,17,22,16,13
,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,18,1,0,0,0,1,3,2,15,10,15,15,16,26,40,32,25,50,29,114,51,51,158,218,226,235,232,153,216,174,138,181,180,184,127,137,80,100,92,60,39,53,38,4,2,16,7,12,2,10,10,1,3,10,13,0,2,8,3,2,2,2,2,6,1,1,2,6,2,4,3,12,14,8,13,13,12,12
,600,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,8,1,1,0,0,1,2,3,19,17,28,29,27,44,75,59,45,86,52,194,80,91,223,286,288,287,286,178,249,200,161,206,203,195,124,132,70,88,86,58,35,37,28,3,1,12,5,15,1,6,8,1,1,6,10,0,2,5,3,1,3,2,2,2,0,1,1,4,1,4,2,8,10,5,9,5,9,9
,605,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,2,1,2,5,32,33,53,50,52,79,125,102,75,148,93,298,149,157,297,335,340,332,309,188,266,195,170,190,219,202,103,109,59,66,64,39,29,28,23,2,1,9,4,6,1,1,5,1,1,4,8,0,1,12,2,1,2,2,1,3,1,2,1,3,1,3,3,5,5,4,8,6,2,7
,610,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,3,0,1,2,3,8,53,52,83,79,82,124,197,149,117,218,146,405,210,224,368,364,364,346,309,183,253,184,161,183,209,178,89,92,44,56,59,30,21,20,16,1,1,6,3,4,1,0,4,1,1,5,7,0,2,4,2,2,2,1,1,0,0,0,1,5,1,4,2,8,4,1,7,1,3,7
,615,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,3,1,1,0,1,3,4,11,82,84,129,126,122,189,282,226,180,312,217,531,300,316,406,370,374,344,300,162,239,159,148,162,199,163,65,74,35,39,41,21,17,17,10,1,1,6,2,5,1,1,2,1,1,6,1,0,2,0,2,1,1,1,1,4,0,0,1,3,0,0,2,3,5,0,4,2,3,4
,620,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,4,1,1,0,2,5,7,19,130,133,196,195,194,280,430,336,272,432,330,709,441,455,421,343,354,295,254,139,191,119,117,134,166,128,48,53,24,37,28,17,14,11,7,1,1,4,2,3,1,0,4,1,1,4,5,0,1,2,1,2,2,2,1,0,0,1,0,3,0,3,2,6,4,1,6,1,5,17
