Software Version,3.08.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,570,1,1,0,1,0,7,0,0,2,2,1,0,1,1,1,0,2,2,307,0,0,0,2,0,0,0,0,4,0,2,3,2,1,2,2,1,2,1,3,0,1,2,3,3,1,3,1,1,4,1,0,4,2,4,7,4,4,2,9,23,15,18,36,11,14,11,33,276,107,24,35,75,164,293,215,365,415,69,649,568,566,313,270,402,457,285,366,578,547,549,776,416,413,359,423,790
,580,1,1,0,1,0,12,0,0,2,3,0,0,0,0,1,1,1,2,109,0,1,0,1,0,0,1,0,0,1,0,2,2,0,0,3,0,0,1,1,2,3,3,0,4,2,2,3,0,1,11,4,4,3,6,27,15,26,10,40,82,62,84,155,43,45,33,137,581,359,99,144,261,464,642,515,615,693,228,635,678,746,307,370,631,432,233,350,584,586,625,477,235,225,178,164,250
,590,1,1,1,1,0,11,0,0,2,2,0,1,1,1,0,0,1,1,35,0,0,0,2,1,0,0,0,1,0,2,1,2,2,1,1,2,2,1,1,0,6,9,2,3,4,6,3,2,10,31,4,8,11,7,92,53,85,17,114,219,192,252,417,139,140,103,368,710,700,276,400,607,781,886,679,607,697,544,494,616,747,219,334,682,314,163,242,429,444,462,247,116,114,91,75,94
,600,1,1,0,2,0,9,0,1,2,3,0,0,0,0,1,0,1,0,22,0,1,0,1,0,2,0,2,0,3,0,2,0,1,0,1,0,0,1,2,1,7,25,1,7,7,7,3,1,15,85,18,7,35,26,266,169,251,62,338,556,475,569,764,366,365,288,746,615,953,630,790,945,951,870,706,467,564,945,354,470,615,141,242,547,191,93,137,244,270,275,121,61,56,44,35,51
,610,1,1,0,1,0,9,1,0,2,3,0,0,0,0,0,1,0,0,4,1,0,2,2,0,2,0,2,3,1,3,0,3,2,3,5,5,0,2,8,1,22,75,5,21,20,24,10,2,47,264,61,24,114,95,587,452,591,195,717,958,921,961,1044,713,692,669,1073,433,944,1004,1179,1058,928,838,577,314,395,1186,217,320,444,82,139,358,97,51,67,133,142,142,67,30,30,29,25,11
,620,1,1,1,1,0,5,0,1,3,2,1,0,0,0,0,1,2,1,0,0,1,2,3,0,2,3,3,4,2,3,6,1,1,2,9,10,2,9,15,3,58,199,18,55,46,61,25,8,136,552,175,66,308,251,918,864,925,483,1089,1211,1225,1166,1102,997,960,1045,1193,300,832,1207,1310,1013,822,675,446,205,251,1219,132,224,319,44,87,212,60,29,39,83,73,77,24,18,25,18,13,3
,630,1,0,0,1,0,8,0,0,3,3,1,0,0,1,0,1,0,2,9,0,0,2,4,5,6,5,11,6,8,13,3,3,4,10,25,31,12,20,44,11,177,487,52,145,134,172,77,28,390,948,480,217,738,678,1156,1307,1197,961,1253,1276,1381,1279,1088,1215,1162,1386,1227,193,687,1299,1272,856,617,510,306,118,148,1080,87,131,209,24,49,125,26,22,27,48,46,55,29,11,8,4,11,4
,640,1,1,1,1,0,8,0,0,1,1,0,0,0,1,0,2,1,1,0,1,2,3,6,10,7,6,23,12,25,25,10,14,17,21,54,86,27,52,109,21,398,886,133,327,306,360,184,68,782,1246,950,535,1228,1191,1312,1626,1387,1458,1396,1271,1453,1355,1025,1371,1306,1624,1206,118,547,1310,1173,666,453,380,217,76,104,887,61,90,128,17,29,65,24,18,21,36,24,41,16,13,7,7,0,13
,650,1,0,0,1,0,6,0,0,3,1,2,2,0,1,2,2,1,6,0,1,4,4,8,23,25,17,67,41,67,79,20,32,37,61,171,246,85,156,311,61,910,1595,384,763,729,775,474,208,1414,1502,1613,1191,1802,1877,1382,1845,1547,1989,1468,1147,1431,1221,851,1495,1438,1694,974,73,366,1106,948,470,259,241,140,38,67,643,40,55,64,16,13,39,7,12,9,7,32,34,18,12,6,4,0,0
,660,1,1,0,0,1,6,0,0,2,0,3,1,0,1,2,1,2,11,8,7,5,12,21,55,59,44,175,107,170,202,58,87,108,157,425,591,210,407,684,147,1600,2259,810,1390,1341,1359,962,488,1984,1631,2142,2048,2293,2331,1328,1889,1503,2297,1266,932,1183,969,585,1372,1315,1527,774,48,245,866,698,318,173,180,74,17,34,422,8,37,52,4,5,34,13,6,7,5,6,33,4,12,14,8,0,0
,670,1,1,1,1,1,10,1,0,2,3,10,12,3,3,8,7,8,23,0,15,21,34,62,141,178,129,498,279,482,580,169,238,279,413,975,1330,554,926,1463,395,2596,2895,1547,2295,2161,2078,1705,1187,2541,1395,2566,3009,2525,2599,970,1539,1145,2255,917,621,754,645,363,1043,990,1117,468,41,155,557,447,198,126,89,68,24,17,264,33,4,36,9,13,3,17,5,7,5,14,2,0,9,11,1,22,0
,680,1,1,2,1,1,11,0,0,3,0,21,23,5,6,20,10,24,63,0,37,54,81,163,362,446,322,1161,700,1137,1307,416,572,700,945,1792,2243,1103,1702,2234,895,3262,2843,2346,3013,2622,2579,2292,2065,2587,1045,2511,3510,2244,2251,638,1074,781,1779,606,386,480,409,256,713,659,723,316,29,112,339,275,124,72,51,55,0,13,191,0,0,24,0,17,35,19,2,2,23,11,12,23,0,0,4,23,7
,690,0,0,2,1,0,10,3,3,3,0,57,57,14,17,47,24,63,154,7,86,121,203,396,864,1019,754,2414,1601,2363,2604,962,1309,1595,1885,2533,3251,1797,2511,2866,1753,3254,2208,2790,3134,2526,2608,2481,3057,2170,647,2033,3526,1703,1738,368,666,445,1224,348,243,270,228,141,396,365,427,169,0,60,196,165,121,53,66,1,0,0,80,36,0,0,13,11,34,8,14,0,19,0,33,20,0,9,0,0,0
,700,0,0,6,0,3,9,5,5,2,1,147,151,41,47,132,59,168,390,29,244,346,526,1007,2018,2346,1789,4372,3294,4158,4470,2081,2664,3236,3111,3007,3561,2399,3028,2841,2898,2456,1447,2702,2533,2012,2125,2023,3583,1509,357,1337,2825,1047,1107,218,354,243,711,181,147,158,136,54,221,221,220,90,0,51,104,93,54,37,63,29,0,19,69,25,11,0,12,0,35,10,11,0,27,18,30,0,14,17,0,26,37
,710,1,0,15,0,9,9,11,16,0,0,324,334,94,102,279,138,383,806,0,514,735,1121,1964,3420,3865,3255,5637,4909,5354,5471,3315,4034,4679,3716,2629,2990,2288,2612,2080,3383,1552,815,1947,1625,1264,1427,1391,3136,902,193,795,1914,598,638,112,190,132,377,108,65,88,71,66,118,118,143,43,11,38,77,51,42,18,36,36,1,0,28,19,0,24,10,19,0,0,0,24,0,0,17,0,14,0,0,12,0
,720,0,0,32,1,21,2,25,34,0,1,725,727,215,235,623,310,816,1521,0,1115,1482,2085,3055,4634,5014,4554,5256,5463,4907,4846,4105,4606,5140,3288,1703,1880,1568,1713,1190,2850,794,395,1073,852,654,765,714,1954,408,96,379,1000,290,279,48,87,58,172,67,35,33,18,26,49,53,64,42,0,23,33,51,17,7,0,12,0,18,30,0,2,7,8,11,4,0,0,21,0,0,0,0,1,21,0,11,0
,730,1,0,72,1,45,7,56,75,0,0,1362,1346,447,482,1202,642,1469,2465,29,2034,2519,3274,4126,5273,5397,5359,4467,5162,4192,4041,4316,4504,4855,2577,1154,1272,1084,1150,734,2165,482,233,684,508,436,480,438,1310,262,57,220,597,179,170,40,74,30,130,47,37,14,10,0,28,52,51,21,21,17,29,6,7,19,13,0,0,0,27,5,13,15,0,16,0,18,0,13,21,17,1,0,4,0,11,0,0
,740,0,1,167,2,110,10,131,180,0,0,2379,2385,1033,1120,2260,1384,2600,3507,0,3357,3877,4218,4673,4829,4541,5019,3091,3789,2790,2543,3467,3484,3521,1661,665,719,620,640,410,1299,280,137,387,309,227,276,250,742,151,47,136,327,111,104,20,49,33,78,37,42,0,23,9,51,26,18,0,16,0,31,0,40,6,0,56,0,9,15,0,0,10,17,0,0,0,3,29,29,20,50,0,0,28,16,0,0
,750,0,1,346,0,225,1,269,367,4,0,3105,3071,1705,1866,3122,2230,3335,3688,64,4260,4375,4323,4105,3524,3212,3713,1925,2511,1719,1550,2473,2265,2270,973,393,433,360,383,247,783,154,98,218,176,133,189,142,438,76,14,93,183,63,58,3,54,23,69,44,0,0,23,8,0,49,11,28,34,49,27,1,0,0,15,34,0,58,44,31,47,0,0,0,44,0,47,0,47,0,15,0,0,26,0,0,32
,760,3,0,701,2,464,0,578,757,5,3,3277,3234,2533,2822,3485,3105,3397,3177,0,4159,3887,3251,2714,2069,1791,2108,990,1251,863,805,1362,1230,1207,508,209,210,184,212,116,423,121,69,118,103,73,103,69,233,37,46,58,118,62,55,38,32,0,25,0,1,8,1,0,3,48,29,11,0,26,0,19,81,37,47,90,0,30,6,20,1,38,0,0,1,10,0,0,46,38,36,0,0,0,0,0,0
,770,0,2,1276,3,909,23,1082,1393,6,0,2625,2452,2944,3314,2951,3293,2596,1965,0,3089,2680,2079,1538,1094,940,1163,462,614,484,392,689,622,613,253,114,148,103,101,62,209,64,12,57,78,55,28,29,149,50,0,0,46,39,0,0,56,0,6,0,60,0,0,0,0,13,25,45,0,39,8,22,0,0,33,0,0,113,52,92,0,0,0,18,53,57,0,0,88,0,36,16,44,64,0,0,76
,780,2,0,1880,0,1529,55,1728,2096,7,0,1706,1660,2623,3080,2007,2717,1636,1139,109,1964,1598,1097,847,579,452,575,250,323,205,196,379,324,349,129,51,53,68,41,96,146,57,43,37,66,24,49,4,52,56,0,67,32,5,33,38,100,29,47,29,0,0,63,47,111,55,65,0,0,4,31,84,0,81,0,25,58,82,0,106,27,0,9,83,0,0,34,0,44,0,26,9,56,0,37,0,0
,790,1,0,2255,0,2123,26,2303,2582,13,0,989,898,1843,2175,1146,1843,953,614,37,1077,871,584,440,305,274,317,148,161,123,110,227,173,186,68,53,83,8,26,24,73,57,10,12,0,2,39,0,30,61,6,20,54,0,20,22,0,12,74,31,0,0,0,0,55,6,0,0,56,0,0,88,89,85,27,0,0,119,117,84,180,0,22,0,96,0,20,48,0,0,0,0,43,44,49,47,0
,800,0,0,2091,3,2361,4,2461,2563,10,7,560,497,1156,1337,634,1069,502,331,0,582,472,329,258,143,126,202,51,106,66,60,125,76,121,18,50,16,13,15,41,49,35,0,1,0,24,35,6,3,0,33,0,16,54,1,31,42,0,48,27,62,0,55,105,0,39,35,99,7,0,0,38,0,67,0,0,0,0,0,112,5,41,0,5,0,104,0,55,81,59,0,7,0,79,0,0,91
,810,5,0,1445,7,1983,21,1963,1930,0,11,251,256,604,707,302,534,261,197,0,286,206,143,103,109,101,76,20,96,78,50,59,70,92,7,92,70,3,101,6,45,55,18,38,48,0,0,0,0,121,0,10,0,0,8,44,0,0,75,0,0,0,0,0,87,81,0,0,96,0,35,0,0,94,0,18,5,0,121,0,53,0,0,72,0,0,0,0,65,0,104,0,0,85,64,61,184
,820,4,0,906,4,1443,0,1376,1264,16,8,162,140,344,409,185,300,127,96,251,175,147,70,108,44,71,17,46,89,6,11,72,15,59,30,47,0,16,53,73,0,76,0,35,76,0,21,29,32,0,0,92,0,57,0,0,0,27,60,107,82,0,0,161,96,1,0,0,36,0,0,95,199,0,0,71,0,94,133,0,0,0,0,0,0,0,28,97,0,138,198,0,0,0,184,96,0
,830,7,0,491,0,900,0,820,746,0,0,96,37,181,174,88,189,82,65,244,114,41,96,75,25,86,64,0,0,0,24,0,0,0,0,100,64,0,55,67,0,55,117,30,195,0,41,0,54,80,63,0,134,0,121,33,30,0,0,0,0,0,0,0,45,69,97,0,32,203,72,0,0,162,198,0,0,0,189,0,259,0,0,95,0,73,225,196,0,177,0,0,202,0,0,0,178
,840,14,0,301,13,578,0,520,469,65,45,61,132,151,102,17,135,63,0,688,140,17,0,305,0,166,92,0,0,78,10,85,227,0,0,187,26,54,314,152,158,0,119,0,170,218,99,174,132,3,0,165,186,0,61,0,88,241,346,347,566,0,0,134,0,21,131,184,350,54,227,0,449,0,0,251,0,392,0,0,0,0,17,303,458,0,223,509,0,242,377,0,862,360,154,0,0
,850,64,46,222,54,371,0,381,218,0,53,160,0,0,2,163,10,0,63,683,197,0,152,58,269,341,276,0,238,0,165,0,0,0,0,77,0,0,0,0,321,281,0,378,0,109,0,0,348,63,275,0,1093,0,244,476,0,0,0,0,0,0,0,362,0,0,384,0,739,0,0,0,24,0,0,0,581,0,0,296,261,0,698,626,0,703,688,571,0,0,0,90,687,853,872,1296,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Read 21:EM Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wavelength,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,500,1,3,1,4,1,7,1,1,13,6,1,1,1,1,2,1,2,2,15,2,2,2,3,3,4,3,2,1,3,2,4,2,2,2,5,3,2,3,4,2,5,8,7,6,6,8,7,4,5,7,5,4,4,6,8,6,5,7,9,9,6,10,11,5,8,7,15,8,15,8,12,13,14,14,18,13,20,11,17,12,12,22,16,11,15,10,17,17,9,10,19,20,9,23,9,31
,510,1,3,1,5,0,6,1,1,12,8,2,2,1,1,1,1,2,2,50,1,2,2,3,1,3,2,3,3,3,3,4,4,3,2,3,2,4,2,4,3,5,7,5,6,7,6,6,3,4,6,5,3,4,4,7,9,5,7,6,8,8,9,9,10,7,10,13,5,16,12,5,14,12,8,15,21,14,8,14,16,8,11,20,11,19,17,18,11,11,17,11,19,9,12,17,135
,520,1,3,1,4,1,6,0,1,11,6,1,1,1,1,1,1,1,1,207,2,1,2,2,2,3,1,1,2,2,3,3,3,1,2,3,2,3,4,5,3,7,7,6,7,6,4,6,6,5,5,5,3,4,7,7,4,6,5,9,12,11,7,9,10,8,8,14,4,11,7,8,11,7,14,10,17,16,11,15,16,9,10,11,8,19,16,20,9,9,16,19,28,23,40,63,665
,530,1,3,0,3,0,5,1,1,9,5,2,1,1,0,1,1,1,2,579,2,1,2,1,2,3,1,2,3,2,1,3,2,1,2,6,3,3,2,4,2,3,8,5,6,4,4,4,2,3,7,4,4,3,5,8,5,5,2,6,4,8,4,8,8,3,9,8,4,9,11,4,12,8,13,10,17,21,10,20,19,8,18,15,9,24,30,27,20,15,21,69,88,60,139,243,2264
,540,1,3,0,3,0,4,0,1,10,4,1,1,1,0,1,0,0,2,842,1,2,2,1,2,3,0,1,1,2,1,2,2,1,3,3,1,1,3,4,2,3,4,2,3,3,2,3,2,5,3,4,1,1,1,5,7,2,5,7,7,8,6,5,6,4,6,9,6,8,8,6,3,15,15,20,23,24,10,62,41,30,61,29,21,84,103,60,48,48,47,267,328,223,421,569,3734
,550,1,2,0,4,0,4,1,0,10,5,1,1,1,1,1,1,1,2,767,1,0,0,1,2,2,1,0,0,2,1,1,1,1,4,2,1,1,3,4,1,4,7,4,3,1,2,2,3,5,6,2,3,0,4,4,3,5,3,5,3,8,5,7,3,1,4,12,16,16,12,6,7,24,40,30,54,55,11,189,130,102,172,79,40,256,277,175,145,133,141,623,680,468,791,771,3326
,560,1,2,0,4,0,4,0,1,7,5,0,0,1,0,0,1,0,0,391,1,0,2,2,2,0,2,2,2,0,3,1,2,0,1,2,1,2,2,3,0,7,3,2,1,3,4,1,0,5,7,0,5,1,1,10,4,5,6,3,7,8,7,21,6,9,9,17,56,50,16,18,37,69,131,89,175,204,26,465,373,320,484,279,145,565,585,430,392,357,386,895,927,588,886,623,1896
,570,1,2,0,4,0,5,0,0,8,5,1,1,1,0,1,0,0,1,171,1,1,0,0,0,0,1,2,2,2,2,1,2,2,2,3,2,2,1,1,0,3,3,1,1,1,5,4,1,2,8,1,2,4,0,12,8,12,4,10,23,18,25,56,16,13,16,43,145,137,32,40,82,175,318,239,391,452,79,660,584,556,685,486,312,770,708,614,576,567,575,823,781,499,696,356,847
,580,1,2,0,3,0,5,0,0,10,4,1,1,0,0,1,1,0,0,59,1,1,0,1,0,0,1,0,1,1,2,0,1,0,1,1,2,2,0,0,1,1,3,1,3,4,7,5,0,2,15,5,3,3,5,40,18,35,10,54,98,79,108,193,58,61,43,176,299,404,129,175,293,474,666,539,607,709,281,652,701,749,673,663,484,721,590,551,586,598,649,487,452,274,336,143,266
,590,0,3,0,3,0,6,0,1,9,3,0,1,0,1,0,0,0,0,27,0,1,1,1,0,2,0,0,0,0,2,0,0,0,2,1,0,0,1,2,2,1,11,2,3,0,2,2,1,5,42,5,4,19,12,133,70,116,24,172,297,237,317,486,187,190,147,457,358,786,363,461,633,779,865,728,620,709,614,519,609,749,506,580,483,486,382,385,414,450,466,254,223,133,163,60,111
,600,1,3,1,3,0,3,0,0,9,6,0,0,1,0,0,0,0,0,6,1,1,0,0,0,1,0,1,1,2,0,3,0,1,2,1,1,0,0,1,1,5,33,1,5,3,6,4,3,16,124,20,9,51,38,349,226,325,79,438,672,573,722,891,473,485,396,864,282,1007,754,891,977,935,901,719,450,550,1027,350,487,629,310,400,382,283,239,214,238,260,272,134,121,73,86,35,36
,610,1,2,0,4,0,5,0,0,5,5,1,0,1,0,0,0,1,2,11,0,0,0,2,0,2,2,0,1,1,3,1,0,0,0,4,1,2,4,3,2,22,89,6,19,17,30,11,4,56,357,73,23,159,124,740,593,702,258,913,1138,1033,1155,1123,879,910,834,1173,207,955,1143,1244,1088,907,790,608,305,394,1234,221,328,441,176,253,253,150,120,116,131,141,135,66,62,32,42,19,19
,620,1,2,0,2,0,3,0,0,4,3,0,0,1,0,0,1,1,2,6,0,1,0,1,2,1,0,4,2,2,3,0,2,1,4,10,10,2,9,12,1,60,227,15,52,52,73,25,10,175,716,212,70,422,356,1071,1085,1050,572,1292,1368,1374,1364,1153,1169,1211,1310,1253,147,830,1345,1344,983,776,657,481,192,241,1252,128,235,322,104,156,150,96,67,74,76,69,83,30,27,19,29,9,0
,630,0,2,0,1,0,4,0,0,7,2,1,1,1,0,0,0,0,0,0,0,0,4,1,0,5,2,7,4,9,10,2,3,4,9,20,35,11,21,40,9,166,532,47,154,143,192,84,29,468,1141,569,218,922,872,1286,1531,1309,1146,1466,1335,1490,1423,1111,1414,1419,1655,1242,83,662,1357,1246,806,576,458,307,130,154,1050,86,167,191,59,81,86,58,57,45,46,37,38,29,30,19,28,11,0
,640,0,1,0,4,0,4,0,0,9,3,0,0,2,0,0,1,0,2,0,2,1,3,2,6,9,4,25,11,21,25,8,11,11,21,55,90,31,61,98,22,378,978,124,330,321,402,196,74,945,1433,1090,538,1430,1549,1427,1836,1441,1601,1575,1263,1513,1451,986,1525,1518,1782,1147,62,485,1312,1124,612,387,350,205,87,92,808,46,96,108,28,45,54,43,21,36,30,31,41,27,20,10,3,12,10
,650,1,2,0,2,0,5,0,0,6,6,0,0,0,1,2,0,1,3,0,3,4,5,10,20,23,18,76,37,67,77,20,30,37,62,171,258,89,176,288,55,852,1680,345,772,772,826,507,229,1642,1704,1807,1213,2083,2312,1479,2013,1570,2164,1529,1068,1385,1244,724,1557,1530,1790,899,40,345,1059,832,398,232,230,131,41,73,520,27,60,73,26,28,35,31,18,7,7,16,28,1,8,11,12,0,0
,660,1,1,1,1,0,5,0,1,3,5,3,2,1,3,1,2,3,7,0,7,7,12,19,49,57,45,180,97,170,192,53,79,100,157,397,591,226,447,633,140,1538,2348,717,1421,1363,1387,977,552,2258,1757,2401,2069,2630,2820,1309,1990,1413,2453,1274,814,1074,933,532,1371,1297,1537,658,31,240,786,610,262,138,182,71,24,39,356,12,48,29,22,35,24,28,10,11,6,15,22,17,0,25,0,3,0
,670,0,3,0,3,0,6,0,1,6,1,9,7,4,2,6,5,9,21,0,12,20,30,58,133,174,119,509,279,466,521,148,218,273,432,915,1345,566,1011,1316,379,2441,2912,1434,2260,2115,2145,1665,1272,2797,1473,2815,3022,2802,2987,933,1542,1058,2318,871,512,684,581,332,953,897,1054,424,14,136,499,363,164,89,86,42,38,26,198,26,34,3,22,38,6,9,17,0,0,0,3,23,0,0,0,0,1
,680,1,1,1,0,1,4,1,0,11,3,22,23,6,5,16,7,27,62,1,35,50,76,152,328,420,301,1199,679,1092,1204,364,532,682,958,1574,2209,1128,1830,1983,869,3009,2762,2076,2867,2583,2611,2181,2226,2784,1089,2722,3563,2424,2608,607,1067,681,1784,531,309,424,330,216,606,553,663,249,13,87,307,225,100,64,51,27,32,32,136,18,27,0,23,22,19,17,0,0,0,0,15,0,1,10,18,11,0
,690,0,3,2,3,1,0,3,3,2,1,53,56,13,16,46,23,62,151,19,87,119,192,368,795,980,748,2496,1561,2321,2445,877,1205,1500,1888,2194,2912,1804,2606,2459,1678,2925,2091,2527,2897,2388,2417,2306,3234,2313,670,2172,3490,1746,1902,332,612,398,1152,308,184,254,200,113,349,329,382,171,14,49,166,138,51,33,59,32,21,15,65,20,23,8,0,0,23,20,10,0,0,0,2,0,27,26,0,0,0
,700,1,4,7,0,6,5,4,5,15,1,140,145,38,41,122,52,162,393,21,229,319,518,935,1858,2205,1725,4513,3207,4124,4117,1911,2462,3064,3121,2542,3140,2386,3119,2435,2741,2298,1308,2276,2310,1802,1893,1957,3545,1572,374,1393,2800,1053,1201,188,362,231,677,168,117,132,92,89,185,186,233,70,25,39,121,59,28,39,44,0,26,19,52,1,0,0,0,3,1,59,0,1,18,0,0,0,4,13,11,0,0
,710,1,0,15,2,7,11,11,16,0,11,324,343,93,100,277,129,353,811,0,527,717,1052,1846,3095,3672,3142,5771,4884,5193,5105,3044,3688,4526,3625,2206,2517,2260,2626,1797,3200,1373,762,1612,1504,1163,1212,1255,2848,938,211,782,1828,594,636,125,200,102,346,82,65,83,80,59,118,78,117,44,0,31,61,24,5,51,0,0,17,23,39,1,0,0,0,6,17,27,6,2,0,14,31,0,0,0,0,0,0
,720,0,1,33,3,18,1,23,34,0,6,705,738,206,231,604,296,770,1558,7,1169,1437,1937,2938,4386,4750,4505,5589,5429,4833,4557,3898,4328,5136,3123,1307,1522,1541,1603,981,2717,672,360,902,748,597,630,625,1727,418,96,359,931,268,292,70,87,47,187,50,54,36,31,45,40,43,55,22,0,0,19,27,12,36,20,20,0,28,31,25,9,1,0,20,14,3,3,0,9,0,30,9,6,22,25,9,0
,730,0,1,65,0,40,5,53,67,1,2,1287,1372,429,481,1192,620,1400,2488,15,1997,2422,2994,3948,4916,5109,5216,4765,4984,4072,3640,4114,4329,4673,2463,900,1011,1035,1030,611,2009,427,221,571,459,367,384,388,1154,252,56,215,576,175,175,55,57,47,110,21,12,25,25,11,28,55,39,13,13,6,17,0,23,37,19,0,12,6,32,0,21,0,33,32,0,11,0,0,0,0,12,0,32,1,0,9,0
,740,1,0,164,0,104,0,131,176,18,5,2334,2377,961,1106,2191,1316,2449,3620,0,3446,3714,3919,4464,4457,4307,4984,3156,3666,2694,2331,3306,3147,3399,1555,505,547,599,599,335,1214,244,143,339,245,201,220,221,640,153,34,113,300,79,99,25,43,30,62,8,0,20,8,11,3,27,45,36,18,33,22,17,0,0,0,0,0,74,0,0,34,9,23,0,12,0,0,0,0,0,0,0,24,0,24,14,0
,750,1,6,334,2,212,8,260,350,12,8,3078,3074,1638,1928,3057,2142,3161,3779,0,4248,4238,4061,3853,3215,2993,3553,1942,2332,1641,1465,2263,2054,2199,929,298,320,352,337,204,739,155,91,193,170,106,123,126,386,102,57,62,186,52,62,42,47,0,59,0,35,35,0,16,6,17,46,0,24,8,18,0,35,0,38,0,41,41,0,3,0,0,0,27,22,0,0,4,0,3,41,8,38,49,10,38,0
,760,2,14,679,4,448,0,561,758,0,0,3295,3202,2427,2872,3413,3035,3322,3241,0,4248,3775,3154,2645,1883,1731,2094,1015,1234,874,717,1196,1117,1168,489,162,169,163,184,125,369,77,34,95,109,62,100,63,220,73,25,43,90,12,48,57,49,37,49,2,2,4,33,0,30,1,40,0,24,77,0,0,0,65,36,0,0,0,0,0,0,0,17,43,0,0,0,78,29,0,45,15,67,0,15,0,32
,770,0,7,1219,2,859,0,1077,1365,1,14,2668,2552,2837,3332,2921,3216,2476,2040,50,3159,2672,1942,1451,952,846,1077,494,599,405,347,634,568,616,259,59,76,124,89,70,206,50,31,51,84,20,43,64,128,57,30,29,71,17,30,70,10,34,57,0,31,0,0,0,23,12,0,62,0,47,0,97,45,0,0,131,78,69,8,0,0,0,0,0,42,0,15,0,30,4,0,0,0,70,0,0,0
,780,1,19,1850,2,1444,0,1741,2038,30,12,1675,1616,2562,3141,1960,2688,1625,1154,90,1975,1566,1059,798,521,480,579,283,308,196,197,328,285,284,127,59,33,72,66,30,116,45,57,38,32,37,43,82,89,20,0,49,61,45,18,35,23,0,43,0,0,11,44,79,0,0,0,0,28,73,1,0,0,0,43,49,0,105,38,0,49,0,0,0,0,0,0,93,57,0,104,0,0,188,43,0,0
,790,0,7,2212,6,2032,0,2297,2506,0,0,923,885,1831,2201,1170,1766,899,610,0,1083,853,568,413,276,258,299,147,185,109,116,201,183,183,81,14,0,45,25,3,66,43,52,10,44,42,33,24,15,0,67,0,0,46,30,0,39,22,0,0,0,100,20,0,53,0,77,0,0,0,0,0,29,0,0,0,0,144,54,0,75,0,61,116,86,86,36,76,0,56,0,116,72,4,79,0,29
,800,0,0,2084,0,2264,27,2470,2489,0,12,527,502,1105,1396,652,1047,510,313,0,608,452,308,242,163,112,176,97,115,90,77,100,114,101,58,4,3,0,14,21,85,0,85,41,31,0,15,49,11,0,56,51,37,93,23,0,0,0,42,38,0,0,34,0,79,0,0,0,41,75,0,0,48,0,43,40,0,165,0,0,0,0,0,107,0,112,0,139,0,238,0,31,130,77,0,0,82
,810,0,10,1432,0,1958,0,1999,1903,16,27,254,244,591,720,304,527,270,147,1,287,277,172,105,44,61,90,15,63,88,18,69,44,10,33,52,0,42,40,46,5,0,67,29,0,0,0,20,0,11,69,0,0,0,0,68,0,0,0,0,1,0,57,0,69,81,0,0,12,4,0,0,0,14,173,0,127,0,0,219,186,0,0,16,83,0,0,0,42,28,54,0,0,88,69,0,0
,820,2,0,898,0,1408,0,1365,1243,0,0,122,172,323,397,151,258,118,68,124,133,107,64,80,50,21,6,31,31,0,35,0,22,40,50,47,0,39,0,37,28,0,49,0,30,0,0,0,18,9,80,2,56,0,0,7,130,49,77,0,92,99,90,0,142,0,12,0,0,66,0,0,16,197,31,130,0,43,0,178,0,0,0,7,75,0,61,0,15,100,267,0,0,0,212,82,0
,830,1,0,472,50,891,61,802,740,54,0,87,60,202,180,92,151,41,16,0,98,80,69,60,16,0,62,75,0,14,0,46,110,0,0,11,0,57,33,16,0,0,103,0,47,0,0,0,0,21,20,0,0,36,0,22,0,19,0,111,0,11,20,154,0,207,0,93,0,190,169,0,0,0,0,86,0,396,135,0,382,0,0,260,0,0,104,0,0,0,0,0,0,214,0,0,0
,840,0,50,315,0,549,5,518,479,0,58,11,57,88,66,116,93,39,0,0,92,89,0,158,0,100,103,0,34,195,0,0,0,0,0,147,0,133,0,36,0,0,57,0,0,0,0,0,0,0,48,0,71,24,0,0,0,0,220,196,325,57,0,28,353,0,0,226,0,77,0,0,0,0,643,449,276,0,189,69,485,0,190,0,222,303,111,359,0,0,0,264,770,0,571,0,0
