Software Version,3.08.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,680,4,7,8,8,11,9,10,1,0,1,0,0,0,1,0,5,4,1,13,4,2,14,6,4,3,1,4,0,3,8,3,1,6,4,3,12,14,7,5,1,8,5,8,13,7,9,5,5,4,3,3,0,0,3,2,0,1,2,1,1,1,0,2,0,0,1,2,7,2,0,2,1,7,0,0,1,0,1,13,0,10,0,0,13,0,1,3,0,4,0,4,50,9,4,10,6
,685,5,9,13,10,12,12,13,1,0,2,1,1,1,2,0,7,7,1,16,4,2,4,6,4,3,2,3,0,3,7,3,1,6,5,4,18,16,8,6,2,9,5,9,12,8,9,5,7,5,4,3,1,0,4,6,2,1,1,1,0,3,1,2,0,3,2,1,2,3,0,3,1,11,6,0,6,0,13,0,3,6,0,1,0,0,2,2,28,0,0,7,63,11,4,15,9
,690,7,11,14,12,15,15,16,1,1,2,1,1,1,1,1,7,5,1,18,4,2,5,6,4,1,5,3,1,4,9,4,3,15,17,4,19,16,10,7,1,12,7,10,31,9,10,6,9,3,4,4,1,0,0,2,2,1,2,1,0,3,0,1,0,0,2,1,4,2,0,3,1,8,5,0,0,0,3,0,0,5,0,0,11,0,2,0,0,21,0,5,79,12,5,15,13
,695,7,15,18,16,19,18,20,2,1,3,2,2,2,2,1,8,5,1,18,2,2,4,5,4,2,0,2,0,5,4,9,1,7,11,2,31,24,9,6,2,10,8,11,18,11,13,10,9,4,4,3,1,0,6,1,1,1,2,1,0,4,1,2,0,29,3,2,0,1,0,5,2,1,1,0,1,0,2,0,0,5,0,0,0,0,3,0,0,0,0,5,74,13,8,17,12
,700,10,20,23,21,24,23,25,3,4,3,2,2,3,2,2,11,6,1,17,3,4,2,7,5,2,0,4,0,5,6,4,1,8,8,4,23,25,10,10,2,11,17,11,19,12,15,8,14,4,4,4,0,0,18,1,1,1,1,1,0,3,0,2,0,0,3,0,6,2,0,2,2,0,43,0,1,0,0,0,0,57,0,0,0,0,2,1,0,0,0,7,69,10,6,15,11
,705,12,26,28,28,31,31,33,5,4,5,3,3,4,4,3,12,5,1,17,3,2,5,5,4,3,0,2,0,6,1,4,1,7,10,3,24,29,37,10,2,17,8,12,22,26,16,10,12,9,5,6,1,0,6,4,2,1,2,1,0,3,0,1,0,28,4,2,11,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,3,51,13,5,13,11
,710,15,31,36,36,36,39,41,7,6,7,5,5,5,4,4,13,5,1,10,9,2,1,14,13,1,0,3,0,6,6,4,1,8,13,7,31,25,23,11,2,16,10,11,21,13,16,11,10,20,5,5,1,1,7,4,1,2,2,1,0,4,0,2,0,0,3,3,0,3,0,5,1,10,10,0,0,0,1,1,0,4,0,0,0,0,1,0,0,1,0,3,47,11,4,8,9
,715,18,41,47,43,49,50,52,10,9,10,8,8,8,7,7,15,5,0,5,3,2,0,3,5,3,0,3,1,4,5,8,1,19,10,6,32,31,19,9,3,16,10,14,25,13,18,13,10,7,6,6,0,0,5,13,1,2,1,1,2,4,0,1,0,0,2,1,7,1,0,2,2,2,0,0,0,0,1,1,0,2,0,3,0,0,1,1,0,0,0,1,25,6,4,5,6
,720,21,53,60,58,63,63,65,15,13,14,11,11,11,10,9,16,6,1,5,2,2,1,5,5,3,0,3,0,3,9,4,1,5,14,7,44,33,26,11,2,17,12,16,34,14,19,11,15,10,6,5,1,0,4,3,2,2,2,1,0,3,0,2,0,0,3,2,0,2,0,3,1,38,0,0,3,0,1,1,0,5,0,0,0,0,1,2,0,1,0,1,19,6,7,4,4
,725,25,69,74,74,78,81,88,20,20,19,15,16,15,14,13,18,6,2,2,3,2,1,7,4,2,0,5,0,5,5,4,1,4,23,6,39,36,26,12,3,18,13,14,36,17,20,11,18,10,7,6,1,0,6,3,1,2,1,3,1,4,0,3,0,0,4,1,0,0,2,3,1,6,48,0,2,0,0,0,0,10,0,0,0,0,1,3,0,4,0,0,13,4,1,2,4
,730,28,88,99,96,100,105,111,29,27,27,23,23,21,19,19,20,7,1,0,3,2,0,6,6,3,0,3,0,7,4,5,2,6,25,7,48,40,34,16,4,21,13,20,35,19,23,19,16,9,8,6,1,0,3,4,1,2,2,2,1,4,4,3,0,0,2,1,6,2,1,2,1,8,5,0,31,0,17,0,34,5,0,0,0,0,3,0,0,1,0,1,12,4,0,1,3
,735,33,121,131,129,139,136,149,43,40,40,33,34,32,30,29,23,6,1,2,2,2,4,6,6,4,1,4,1,7,5,4,1,9,17,9,56,37,38,16,5,25,14,17,36,23,23,19,20,10,6,7,1,0,5,1,2,2,3,4,2,4,1,3,0,0,4,0,12,23,2,4,2,0,7,0,0,0,14,2,0,0,0,0,0,0,3,1,0,0,0,0,6,2,1,0,3
,740,38,171,184,179,191,193,201,65,63,62,52,53,51,46,45,25,7,1,0,12,2,0,7,5,4,0,3,1,10,8,5,2,7,18,6,53,46,35,16,4,23,16,18,36,25,28,16,14,11,6,7,2,0,5,3,2,3,3,2,2,4,1,3,0,0,5,0,11,0,2,7,3,0,0,0,0,0,20,0,0,0,1,0,0,0,2,1,0,3,0,0,6,0,0,0,3
,745,40,220,242,231,246,252,261,94,89,85,73,78,74,66,64,33,9,1,0,6,2,0,8,7,5,3,5,0,7,46,7,2,8,22,10,56,45,30,19,4,23,15,18,32,22,29,17,13,7,5,7,6,0,6,3,2,4,4,3,4,6,2,4,0,13,5,2,1,3,3,3,3,10,2,0,5,0,2,0,0,5,0,0,0,0,4,0,0,0,3,0,6,0,2,0,2
,750,42,287,297,299,317,316,320,128,122,122,102,110,100,92,92,38,8,1,0,6,3,2,12,8,7,0,8,1,8,6,6,2,9,22,11,52,41,19,19,4,22,17,19,38,38,22,14,13,6,7,7,3,0,3,3,3,4,13,4,5,2,0,13,0,0,6,1,3,0,5,3,3,70,0,0,0,0,2,2,0,6,0,0,0,0,3,2,0,0,0,0,0,1,2,0,3
,755,50,365,399,380,405,400,421,184,177,177,148,153,143,132,131,50,8,2,0,7,4,4,10,9,7,3,8,1,7,18,6,3,38,16,7,31,31,60,14,3,18,15,15,28,19,23,7,10,3,5,5,5,0,4,2,2,5,1,5,7,4,2,13,0,0,7,7,9,0,6,3,3,15,0,0,7,0,3,1,0,0,0,0,0,0,3,1,0,0,18,0,0,2,0,0,3
,760,56,489,518,511,520,527,535,265,258,249,225,226,208,190,195,69,12,1,0,11,5,1,20,8,11,3,8,1,13,29,8,2,6,18,4,31,44,7,25,2,12,12,17,28,16,24,17,6,3,5,7,6,1,3,7,6,7,2,7,11,13,3,4,0,3,5,2,21,0,11,6,3,15,3,0,78,0,4,0,0,5,0,0,0,0,4,1,0,76,0,5,0,2,2,0,3
,765,64,624,664,668,673,699,690,386,370,362,316,332,306,285,287,92,13,3,0,9,5,16,21,19,13,22,8,3,15,16,9,4,16,13,7,57,23,9,20,2,11,12,14,17,15,17,6,6,2,9,2,9,2,0,7,4,7,4,9,14,15,11,8,0,0,10,3,19,4,13,5,4,9,4,0,10,0,3,0,0,0,24,0,0,3,5,0,0,0,0,0,0,2,4,0,4
,770,69,788,845,830,838,843,866,509,509,487,425,455,416,386,393,118,21,4,0,11,7,23,22,16,17,6,33,2,18,27,7,1,16,20,9,17,25,0,11,2,12,11,11,17,41,13,3,49,2,6,1,19,1,0,5,5,8,0,12,21,12,0,8,0,69,7,6,29,0,21,9,3,6,0,0,0,1,9,1,0,13,0,0,0,0,4,0,0,0,0,0,0,4,3,0,4
,775,77,957,1019,1002,1035,1028,1039,675,643,649,559,580,554,523,522,143,19,4,0,19,15,15,29,20,42,9,16,3,20,34,15,5,57,21,6,55,45,11,5,3,14,26,11,12,17,17,5,0,2,7,2,19,11,60,0,12,12,5,17,28,14,1,8,0,0,9,6,6,0,30,52,7,20,12,0,7,0,7,2,0,38,0,0,0,0,5,0,0,0,0,0,11,6,1,0,4
,780,84,1175,1234,1211,1212,1249,1238,902,888,872,789,820,780,727,751,189,22,4,0,15,8,35,40,23,34,12,13,2,16,17,11,5,28,15,8,66,34,3,7,0,17,11,13,9,5,7,7,0,2,12,0,23,13,9,4,13,14,5,24,42,12,0,9,0,0,8,6,31,0,42,11,4,0,0,0,0,0,6,1,0,16,0,0,0,0,2,0,0,0,0,0,0,2,1,0,5
,785,87,1373,1435,1420,1420,1437,1408,1170,1138,1163,1030,1075,1020,956,977,214,35,4,0,21,11,54,52,30,33,15,16,3,29,49,12,5,28,22,4,19,35,0,10,1,15,42,3,6,17,58,0,0,3,8,0,42,19,13,1,13,19,2,31,56,8,0,7,0,0,9,5,24,74,56,7,6,8,42,0,0,0,4,0,0,32,0,0,0,0,4,0,0,0,0,0,0,8,0,0,6
,790,86,1510,1617,1562,1545,1545,1541,1397,1429,1402,1270,1322,1259,1214,1266,256,55,7,44,15,11,46,52,27,44,22,20,5,25,37,17,6,42,23,8,39,33,0,6,1,11,12,8,21,59,15,0,63,0,13,0,44,35,48,12,23,22,4,45,71,16,0,5,0,0,9,9,37,16,75,11,18,9,41,0,15,1,19,0,0,19,0,0,0,0,4,0,0,0,0,0,0,5,1,0,5
,795,86,1607,1667,1661,1645,1616,1600,1627,1619,1614,1487,1561,1510,1424,1524,262,39,4,44,22,14,29,52,41,40,26,23,3,39,66,14,8,16,68,7,30,35,0,8,2,68,7,5,30,9,31,1,0,6,21,0,50,41,24,6,36,28,5,53,87,29,1,5,0,0,11,12,39,5,92,16,7,0,0,0,0,0,0,0,80,36,0,13,0,0,6,0,0,0,0,15,0,17,3,0,6
,800,81,1638,1687,1638,1647,1642,1598,1795,1786,1809,1689,1813,1697,1650,1745,251,32,3,0,20,11,26,55,30,44,13,58,3,32,49,18,4,26,68,6,28,18,20,6,3,20,14,5,20,11,19,0,0,7,19,0,57,52,25,59,64,34,4,69,101,26,0,10,0,0,12,5,26,5,106,18,7,10,0,0,0,2,19,0,0,22,0,12,61,0,7,10,0,0,0,15,0,12,0,0,6
,805,67,1480,1553,1516,1503,1491,1487,1840,1858,1864,1816,1908,1793,1759,1901,227,22,5,7,18,13,34,58,39,38,12,25,5,31,36,21,8,22,24,10,11,16,0,5,0,71,5,20,0,0,25,0,6,54,24,0,58,58,26,6,39,43,3,67,115,30,3,8,0,0,10,8,0,3,112,16,11,22,0,0,6,2,5,8,0,18,0,0,0,0,7,0,0,0,0,0,0,6,2,0,7
,810,49,1315,1377,1387,1342,1364,1295,1752,1811,1841,1783,1902,1809,1746,1915,202,17,4,0,15,10,39,46,28,28,4,28,2,35,47,22,5,33,11,5,0,26,0,0,0,17,7,22,18,13,26,0,4,8,21,0,53,55,31,7,39,44,0,64,112,24,0,10,0,0,12,2,75,9,108,13,7,6,22,0,0,0,14,0,0,41,0,0,0,0,7,0,0,0,0,0,0,12,2,0,8
,815,39,1188,1205,1176,1139,1164,1105,1621,1658,1703,1727,1777,1708,1688,1835,169,13,4,0,15,9,0,47,31,37,0,18,0,21,51,14,5,29,12,0,36,28,0,63,0,11,13,3,22,12,15,0,0,0,20,0,53,50,19,0,30,46,4,62,100,27,23,13,0,0,11,12,27,0,98,17,9,0,16,0,0,0,77,0,0,21,0,0,82,0,7,0,0,0,0,0,0,0,0,0,12
,820,35,935,974,994,923,928,896,1421,1464,1476,1531,1588,1510,1518,1647,129,16,1,5,13,9,2,25,11,20,0,9,0,64,0,21,5,11,16,0,0,27,0,0,9,5,12,7,0,0,28,58,0,3,51,26,38,26,12,0,40,36,1,54,85,65,0,13,0,0,17,57,0,0,81,3,7,0,0,7,0,1,14,82,0,32,0,2,0,0,10,0,0,20,0,0,0,78,3,0,17
,825,27,710,762,781,751,760,712,1217,1238,1259,1277,1353,1292,1305,1416,98,0,3,0,19,11,36,45,13,6,0,11,0,15,0,21,21,0,0,0,0,0,0,0,0,8,10,65,1,0,8,0,0,14,8,0,31,18,1,22,26,33,0,43,73,34,0,21,59,0,22,2,0,0,78,14,8,0,0,0,0,0,15,0,0,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,13
,830,26,562,603,599,550,591,540,958,1006,996,1056,1093,1069,1068,1156,73,14,0,79,4,9,0,23,12,7,53,9,0,17,26,20,1,0,0,70,3,12,0,0,0,26,3,14,12,0,14,0,0,0,3,0,25,0,0,2,12,33,64,42,57,25,5,10,0,0,20,88,0,0,49,29,11,0,0,0,0,0,30,0,0,49,0,0,0,0,20,0,0,0,55,0,0,6,54,79,11
,835,16,449,497,479,457,465,455,820,844,889,897,924,927,900,965,65,6,0,0,10,14,0,41,26,7,0,7,0,0,0,23,4,19,17,0,0,16,0,0,0,0,15,7,31,10,28,0,0,0,18,56,19,0,2,0,0,28,0,34,40,42,63,19,0,0,25,9,12,0,53,50,13,2,0,0,18,2,20,0,0,0,74,0,0,0,15,11,0,43,0,0,0,8,75,0,24
,840,14,351,400,374,383,371,375,661,674,711,728,796,728,737,839,53,8,0,0,14,17,0,0,33,0,0,0,0,33,0,29,4,0,0,0,0,0,0,0,56,46,18,34,0,2,27,0,0,0,12,0,6,0,0,0,0,64,0,39,32,41,0,28,0,0,32,9,0,13,52,0,25,0,0,0,0,0,30,0,0,20,0,6,0,9,27,0,0,0,0,76,0,0,10,0,21
,845,10,247,280,255,267,259,268,462,518,488,530,554,525,527,582,24,0,50,0,0,27,0,48,55,51,0,30,60,47,0,0,0,24,0,0,0,60,0,0,0,53,35,0,0,0,0,0,0,0,38,0,0,0,0,0,3,26,0,27,24,25,0,51,0,0,73,21,0,0,4,0,30,0,0,0,0,82,35,0,0,0,0,90,0,0,12,80,0,0,0,0,0,9,0,0,50
,850,12,183,243,202,224,199,201,357,341,409,395,407,399,434,408,32,6,1,0,60,55,0,37,0,0,0,50,0,36,0,70,66,4,20,0,0,23,0,0,0,38,69,13,65,0,2,0,0,0,1,0,0,0,0,0,0,13,0,27,22,0,0,70,0,0,70,0,46,0,0,82,77,0,0,70,0,0,59,0,0,56,0,0,0,74,80,0,0,0,0,0,0,0,83,0,90
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Read 13:EM Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wavelength,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,500,2,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,11,3,12,5,10,8,16,14,2,5,7,4,8,13,35,24,6,9,3,72,23,4,3,35,65,12,22,21,39,17,9,59,31,6,26,5,6,18,8,10,5,2,4,2,25,11,14,13,22,20,3,25,27,2,22,72,12,26,20,4,2,38,86,8,13,50,10,25,41,6,27,11,3,49,33,8,74,25,62,40
,505,2,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,9,3,11,5,9,9,20,16,2,5,6,4,8,15,36,24,7,8,3,64,25,4,2,30,61,12,20,19,43,18,8,57,34,5,22,5,5,17,8,11,4,2,4,2,23,11,14,13,20,24,3,23,24,2,24,70,12,25,20,4,2,34,79,8,12,56,9,25,44,5,31,9,3,44,33,8,74,24,63,38
,510,3,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,10,3,10,4,10,11,17,14,2,4,7,4,8,12,30,24,6,8,3,68,27,5,2,27,58,12,18,18,36,13,7,52,30,5,25,5,6,16,6,9,4,2,4,2,24,11,12,13,19,23,3,25,24,2,21,69,12,24,18,4,2,37,82,8,11,52,9,24,42,6,28,9,3,43,32,7,71,24,62,36
,515,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,10,3,11,4,9,8,20,15,2,4,6,4,9,12,29,22,5,8,3,60,22,4,2,28,60,11,20,16,35,16,7,54,28,5,22,5,5,16,6,10,4,2,4,2,25,11,12,11,19,20,3,24,21,2,22,64,10,24,16,3,2,35,77,7,12,45,9,23,42,5,25,9,3,43,36,8,67,22,54,33
,520,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,9,3,11,5,7,8,16,13,2,4,6,3,7,13,27,23,7,8,3,54,22,4,2,27,59,10,21,16,30,15,8,56,26,5,21,4,5,15,7,8,4,1,4,2,21,10,14,12,16,19,3,24,20,2,18,71,11,23,16,4,2,30,70,6,10,50,9,23,40,6,24,9,3,40,34,7,73,22,51,32
,525,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,7,3,11,4,7,7,16,13,1,5,5,3,7,13,36,25,6,7,3,53,21,4,2,33,47,9,19,17,31,13,8,44,24,4,22,4,4,15,7,7,3,2,3,2,24,8,10,12,15,18,3,23,20,2,21,64,10,21,15,4,2,30,64,6,12,48,9,21,34,5,24,8,3,42,28,7,69,22,54,33
,530,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,9,3,9,3,7,8,13,12,1,4,6,3,7,12,30,22,5,8,3,52,23,4,2,24,44,10,16,15,35,14,6,43,27,4,21,3,4,11,7,8,4,2,4,1,17,8,10,11,15,19,2,20,17,2,16,64,8,19,15,3,2,32,59,6,10,40,7,18,38,5,22,8,2,35,30,5,62,24,46,28
,535,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8,2,9,4,6,6,15,12,1,3,5,3,7,10,27,17,5,6,3,52,17,3,2,27,47,9,16,15,34,13,6,37,26,3,22,3,4,10,6,8,3,1,3,1,15,7,9,10,14,15,2,19,17,2,18,47,8,20,14,3,2,28,55,6,8,40,6,16,29,4,23,7,2,32,25,5,52,20,46,29
,540,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,6,2,8,3,6,7,11,12,1,3,4,3,7,12,23,17,5,6,3,52,18,3,1,22,46,7,14,15,27,10,5,46,19,4,16,3,5,10,5,7,3,1,3,1,21,8,10,7,15,15,2,18,16,1,15,54,7,16,16,2,1,25,53,7,8,40,7,17,31,5,18,7,2,28,25,6,57,20,46,24
,545,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7,2,7,4,5,7,11,12,1,4,4,3,5,8,26,18,4,7,2,39,19,3,2,20,45,8,13,12,29,11,6,42,20,3,15,4,3,11,4,7,3,1,3,2,18,7,8,7,14,16,2,14,14,1,13,56,7,16,13,2,2,21,57,4,7,39,7,14,24,4,21,7,2,27,25,5,47,18,43,25
,550,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,2,7,3,6,5,13,8,1,3,4,3,5,10,21,19,4,6,3,47,18,3,1,21,32,6,13,15,28,8,5,38,18,4,18,3,3,12,5,6,2,1,3,1,13,7,12,8,13,13,2,14,16,1,17,40,6,13,13,2,1,19,46,5,8,31,5,14,27,4,20,6,2,25,18,4,63,17,39,24
,555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,7,3,6,5,10,10,1,4,4,3,5,7,20,16,4,5,2,37,16,3,1,19,33,7,11,11,22,9,5,37,17,3,14,2,3,9,5,6,2,1,2,1,14,7,9,7,11,12,2,14,13,1,13,39,7,14,10,3,1,20,44,5,7,33,6,13,23,3,18,6,2,25,19,4,40,14,32,18
,560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,6,4,6,5,10,8,1,3,4,3,5,7,25,14,3,5,2,39,14,3,1,17,29,6,11,11,29,9,4,32,17,3,14,3,3,7,4,5,2,1,2,1,13,6,9,6,12,11,2,16,16,1,13,36,6,12,10,2,1,17,52,5,9,27,5,12,27,3,14,5,2,21,18,4,52,13,31,19
,565,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,6,3,5,5,9,9,1,3,4,2,6,7,19,14,3,7,2,37,15,2,1,16,30,5,11,11,19,9,6,30,16,2,13,3,3,8,4,6,2,1,2,1,12,5,7,6,9,11,2,12,12,1,11,33,5,12,10,2,1,20,35,3,6,27,5,11,21,3,15,5,2,21,16,5,37,11,29,18
,570,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,2,5,3,5,4,11,8,1,3,4,3,5,6,17,15,5,4,2,31,13,2,1,16,31,6,10,13,21,8,4,30,14,3,13,2,4,8,4,5,3,1,2,1,12,5,7,6,8,11,2,12,10,1,10,30,5,14,9,2,1,16,36,4,7,26,4,11,18,3,12,5,2,19,16,4,37,13,28,16
,575,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,6,2,5,7,9,9,1,3,5,2,6,7,16,14,3,5,2,34,13,2,1,15,28,5,10,9,18,8,4,25,15,3,12,3,3,8,4,5,2,1,2,1,12,6,8,6,9,11,2,12,10,1,10,32,5,15,8,2,1,14,33,3,6,20,4,10,17,3,13,4,1,16,15,3,27,11,27,16
,580,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,7,2,5,2,5,4,8,7,1,3,4,3,5,7,17,12,3,5,2,32,13,2,1,14,24,5,9,12,20,7,4,28,16,2,11,2,3,7,4,5,2,1,2,1,12,5,6,6,8,10,1,13,9,1,9,28,5,10,7,1,1,14,31,3,5,21,4,9,13,3,10,4,1,16,13,3,30,9,22,14
,585,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,5,2,4,2,4,4,9,8,1,3,4,2,5,7,14,13,3,4,2,29,13,2,1,13,25,5,9,8,15,7,4,24,14,2,13,2,3,7,4,4,2,1,2,1,11,5,6,5,7,8,1,14,10,1,9,30,5,11,7,2,1,11,27,3,5,19,4,9,13,2,11,4,1,14,11,3,24,9,21,14
,590,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,5,1,4,2,4,4,7,8,1,2,3,2,4,6,13,11,3,5,2,41,12,2,1,14,24,5,9,8,17,6,3,21,13,3,11,2,3,10,3,5,2,1,2,1,11,4,6,6,8,8,1,10,8,1,7,29,5,11,7,1,1,9,29,3,5,16,3,8,12,2,9,4,2,13,11,2,22,11,20,12
,595,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,2,4,2,4,5,9,12,1,2,3,2,6,6,11,12,3,4,2,28,11,2,1,13,25,7,9,8,14,7,3,23,13,2,11,2,3,8,3,4,3,1,2,1,9,4,5,6,7,8,2,9,8,1,7,25,4,9,6,1,1,9,19,2,3,16,3,8,12,2,9,3,1,12,9,2,24,8,19,10
,600,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,1,3,2,4,4,7,7,1,2,3,2,4,5,13,11,3,4,1,26,10,2,1,12,22,4,8,7,12,6,3,18,13,2,12,2,4,6,3,6,2,1,2,1,9,4,5,4,7,7,1,8,7,1,7,34,4,7,6,1,1,7,25,2,4,17,4,6,11,2,8,3,1,9,9,2,19,8,15,10
,605,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,2,4,3,4,4,6,6,1,2,3,2,3,6,10,9,2,4,2,24,10,2,1,11,17,4,8,8,13,5,2,15,10,2,9,2,2,9,3,3,2,1,1,1,11,6,5,7,5,6,1,7,7,1,6,17,3,7,5,1,1,8,18,2,3,14,3,6,8,2,8,2,1,10,9,2,16,6,14,8
,610,3,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,5,1,3,2,3,4,6,6,1,2,3,2,3,4,10,7,3,3,1,21,9,2,1,9,15,4,8,7,14,10,3,20,12,2,10,1,2,5,2,3,2,1,1,1,8,3,4,4,4,6,1,6,7,1,5,17,3,6,5,1,0,4,19,2,4,13,2,6,8,2,11,3,1,9,7,2,18,5,12,8
,615,3,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,5,2,3,2,4,4,6,11,1,2,3,2,3,7,9,11,3,4,1,25,10,2,1,12,19,5,10,8,16,6,2,20,12,2,9,1,2,6,3,3,1,0,1,1,8,3,4,4,5,5,1,7,4,1,4,11,3,7,5,1,1,4,16,2,3,12,2,5,5,1,7,2,1,9,6,2,13,6,12,7
,620,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,6,2,3,2,4,4,6,6,1,2,3,2,3,5,13,10,3,4,1,21,9,2,1,11,19,4,10,9,16,7,5,19,10,2,11,1,2,6,3,3,1,0,1,0,6,3,3,4,4,5,1,5,5,1,3,12,3,5,4,1,0,6,15,1,3,12,2,6,6,1,6,2,1,6,4,2,13,5,13,7
,625,3,1,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,2,3,3,4,5,6,6,1,2,3,2,3,5,11,8,2,4,1,17,9,2,2,21,19,3,10,8,12,6,3,18,10,2,10,1,2,6,2,3,1,0,1,0,7,3,3,4,3,4,1,4,6,0,8,12,3,8,4,0,0,3,8,1,3,10,2,4,4,1,4,3,1,5,4,1,26,5,20,4
,630,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,7,2,2,2,4,6,6,6,1,2,5,2,3,5,12,9,2,4,2,22,9,2,1,12,20,4,9,9,15,6,3,18,21,2,11,2,3,4,3,4,1,1,2,0,7,3,3,3,3,5,1,6,3,0,3,11,3,4,4,0,0,5,9,1,3,9,2,5,5,1,4,2,1,5,3,1,11,4,10,6
,635,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,10,2,2,3,4,5,7,6,1,2,4,2,4,4,10,9,3,4,1,17,9,2,2,10,21,4,10,10,15,6,2,21,13,2,18,1,2,5,2,4,1,0,1,0,11,3,3,3,4,3,1,6,10,0,2,10,2,6,4,0,0,3,9,2,2,7,2,5,4,1,4,2,1,4,4,1,8,4,5,3
,640,3,2,2,3,2,2,2,0,0,0,0,0,0,0,0,3,8,2,3,3,8,4,7,7,1,2,3,2,3,4,13,10,3,3,1,17,8,2,1,9,30,4,8,6,14,7,3,21,12,2,9,1,3,5,2,3,1,0,1,0,5,3,3,3,2,4,1,4,3,0,8,9,2,5,3,0,0,3,6,1,2,7,2,3,6,0,1,2,1,2,4,1,8,2,6,4
,645,3,2,3,2,2,3,3,0,0,0,1,1,0,0,0,3,8,3,2,3,5,5,7,7,1,2,3,2,3,4,16,7,3,3,1,14,11,2,1,8,17,4,9,8,12,5,2,13,8,2,7,1,2,7,2,3,1,0,1,0,5,6,4,3,3,3,1,5,4,0,2,24,2,4,4,0,0,1,7,1,2,15,2,8,4,1,4,1,1,4,3,2,7,4,8,4
,650,3,2,3,3,3,3,3,0,0,0,0,0,0,0,0,3,9,3,2,3,9,5,6,6,1,2,3,2,2,4,8,7,3,3,1,14,10,1,1,7,19,3,9,10,14,11,2,17,8,2,8,1,2,4,2,3,1,0,1,0,5,3,2,3,2,3,0,4,11,0,1,6,2,4,2,0,0,4,2,1,2,7,2,3,3,1,4,2,0,0,2,2,7,2,12,5
,655,3,3,3,3,4,3,4,0,0,0,0,0,0,0,0,4,8,3,2,4,6,5,6,8,1,2,3,2,3,3,6,9,2,3,1,17,7,2,1,7,17,4,16,7,9,5,2,10,11,2,11,0,2,1,2,3,1,0,1,1,5,2,2,3,2,2,1,5,4,0,1,3,1,3,2,0,0,0,3,1,2,8,2,1,1,1,3,1,0,0,13,2,5,2,12,7
